metodo,n,bias,MAE,RMSE,r,R2,NSE,slope,d_willmott
ET_PT,366,-0.2867,0.3504,0.5306,0.9215,0.8492,0.7682,0.7427,0.9281
ET_THC,366,3.52,3.52,3.7072,0.5573,0.3106,-10.3196,0.6737,0.373
ET_TH,366,3.5221,3.5221,3.7144,0.5489,0.3013,-10.3641,0.6685,0.3718
ET_CAM,366,3.8489,3.8489,4.1213,0.9335,0.8715,-12.9897,2.074,0.4208
ET_HS,366,8.1844,8.1844,8.2659,0.7821,0.6116,-55.2771,1.2736,0.2037
