metodo,n,bias,MAE,RMSE,r,R2,d_willmott
ET_HS_CAL,12,-0.0,5.29008,5.96029,0.95764,0.91708,0.97835
ET_CAM_CAL,12,-0.0,6.47399,7.75222,0.92721,0.85972,0.96206
ET_TH,12,-2.98847,9.63139,12.69198,0.84175,0.70854,0.90781
ET_THC,12,-1.58569,11.05701,14.18428,0.87468,0.76506,0.90926
ET_PT,12,0.47971,12.51822,14.23559,0.83527,0.69768,0.89959
ET_CAM,12,140.41897,140.41897,143.63551,0.92721,0.85972,0.224
ET_HS,12,255.33341,255.33341,260.88074,0.95764,0.91708,0.13598
